City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
216,bucecea,47.7667,26.4333,19.93,75,0,2.06,RO,1719631082
217,nova sintra,14.8667,-24.7167,24.49,82,16,6.47,CV,1719631084
218,altay,47.8667,88.1167,26.85,35,0,2.12,CN,1719631023
219,siwa oasis,29.2041,25.5195,26.07,48,0,4.36,EG,1719631086
220,yantongshan,43.2919,126.0094,26.22,48,72,6.03,CN,1719631088
221,polyarnyy,69.1989,33.4478,18.13,74,38,5.27,RU,1719631089
222,choibalsan,48.0667,114.5,18.09,80,99,6.45,MN,1719631090
223,bayji,34.9311,43.487,29.94,12,0,3.73,IQ,1719631091
224,pacasmayo,-7.4006,-79.5714,18.07,86,6,4.19,PE,1719631093
225,la sarre,48.8002,-79.1996,12.01,76,100,2.07,CA,1719631094
226,hasaki,35.7333,140.8333,26.27,89,100,4.18,JP,1719631095
227,wenchang,30.904,118.4887,26.45,90,100,2.57,CN,1719631097
228,nema,57.5067,50.5011,12.42,68,16,4.59,RU,1719631098
229,mhamid,29.82,-5.72,27.07,17,0,3.16,MA,1719631099
230,topolobampo,25.6,-109.05,27.95,69,75,6.69,MX,1719631101
231,mount isa,-20.7333,139.5,30.87,37,0,4.63,AU,1719631102
232,murowana goslina,52.5746,17.0093,17.82,90,15,2.37,PL,1719631103
233,tromso,69.6496,18.957,11.01,82,100,6.17,NO,1719631107
234,puerto ayora,-0.7393,-90.3518,21.42,98,33,0.89,EC,1719631108
235,lompoc,34.6391,-120.4579,14.4,87,100,3.6,US,1719631109
236,shentala,54.45,51.4833,11.45,83,0,6.97,RU,1719631110
237,sao joao da barra,-21.6403,-41.0511,22.99,92,73,1.64,BR,1719631112
238,dudinka,69.4058,86.1778,6.9,76,100,8.59,RU,1719631113
239,kurayoshi,35.4333,133.8167,25.95,68,92,1.86,JP,1719631114
240,lyepyel',54.8814,28.6932,19.78,81,6,2.74,BY,1719631116
241,pisco,-13.7,-76.2167,16.03,88,100,1.03,PE,1719631117
242,saldanha,-33.0117,17.9442,13.03,65,58,5.96,ZA,1719631118
243,itaituba,-4.2761,-55.9836,24.16,78,13,0.27,BR,1719631120
244,simplicio mendes,-7.8539,-41.9103,22.21,52,41,2.04,BR,1719631121
245,talnakh,69.4865,88.3972,5.59,86,100,8.13,RU,1719631122
246,yelizovo,53.1873,158.3805,20.08,56,75,6.0,RU,1719631123
247,manta,-0.95,-80.7333,23.88,83,40,1.54,EC,1719631125
248,qingnian,36.8456,115.7117,33.57,39,96,2.31,CN,1719631126
249,haiku-pauwela,20.9219,-156.3051,25.02,70,40,7.72,US,1719631127
250,howard springs,-12.497,131.047,31.1,69,22,4.95,AU,1719631129
251,fayroz koh,34.5195,65.2509,17.93,42,0,0.7,AF,1719631130
252,portland,45.5234,-122.6762,24.81,47,100,1.79,US,1719630338
253,puerto baquerizo moreno,-0.9,-89.6,21.01,92,37,4.67,EC,1719630911
254,tambacounda,13.7539,-13.7586,30.03,70,0,4.12,SN,1719631134
255,caarapo,-22.6342,-54.8222,20.38,53,91,3.51,BR,1719631135
256,saint-pierre,-21.3393,55.4781,17.82,52,75,2.57,RE,1719630855
257,vadso,70.0744,29.7487,10.49,81,100,3.6,NO,1719631137
258,yaransk,57.3033,47.8861,13.11,77,45,3.33,RU,1719631139
259,evanston,42.0411,-87.6901,22.98,86,75,2.06,US,1719631079
260,nemuro,43.3236,145.575,15.72,96,100,5.52,JP,1719631141
261,akrehamn,59.2667,5.1833,13.56,71,75,8.75,NO,1719631143
262,cabo san lucas,22.8909,-109.9124,31.45,79,30,7.22,MX,1719630944
263,east london,-33.0153,27.9116,20.52,40,0,3.6,ZA,1719631145
264,ichnya,50.8626,32.3942,18.43,80,0,1.25,UA,1719631147
265,iskateley,67.6803,53.1512,10.84,86,100,7.47,RU,1719631148
266,beloyarskiy,63.7119,66.6722,12.31,54,6,2.27,RU,1719631151
267,kamen'-na-obi,53.7884,81.3423,27.06,61,13,2.78,RU,1719631152
268,itoigawa,37.0333,137.85,27.23,87,69,1.75,JP,1719631153
269,constitucion,-35.3333,-72.4167,6.58,71,18,3.05,CL,1719630982
270,port alfred,-33.5906,26.891,18.97,43,57,6.24,ZA,1719631156
271,vilyuysk,63.7553,121.6247,22.35,31,1,1.35,RU,1719631157
272,weno,7.4515,151.8468,30.97,79,75,3.09,FM,1719631158
273,las vegas,36.175,-115.1372,38.38,11,0,7.2,US,1719630699
274,hilo,19.7297,-155.09,25.71,84,39,0.89,US,1719631161
275,basotu,-4.3667,35.0833,11.54,88,63,3.66,TZ,1719631163
276,cantagalo,-21.9811,-42.3681,18.9,69,96,1.58,BR,1719631164
277,iquique,-20.2208,-70.1431,16.02,72,92,1.36,CL,1719631065
278,misratah,32.3754,15.0925,24.89,73,0,3.2,LY,1719631166
279,soanierana ivongo,-16.9167,49.5833,21.01,86,75,3.05,MG,1719631168
280,anloga,5.7947,0.8973,25.47,87,97,5.4,GH,1719631169
